stateID,StateName,Capital,Begin,End,Latitude,Longitude,Area,Region,StateName2,Capital2,Constitution,RatProcedure,Source_rat
BNJ,Benjermassin,Banjarmasin,1526,1860-12-31,-3.31987,114.59075,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
ARG,Argentina,Buenos Aires,1816-07-09,9999-12-31,-36,-60,NA,NA,Argentine Republic,NA,NA,NA,NA
SMR,San Marino,San Marino,0301-09-03,9999-12-31,43.9367,12.4463,NA,NA,NA,NA,"San Marino, officially the Republic of San Marino, is an enclaved micro state surrounded by Italy. San Marino is governed by the Constitution of San Marino (Leges Statutae Republicae Sancti Marini). As provided by law, the Grand and General Council has the power to ratify treaties with other countries. Also, the Congress of State collegially implements international policies, as well as international treaties and agreements concerning general international policies and matters relevant for the States security, without prejudice to the functions performed by the Great and General Council. In conformity with Art. 5 of Constitutional Law, the Captains Regent promulgate and order the publication of the decrees ratifying international treaties and agreements, following the decision by the Great and General Council, as well as the decrees adopted by the Congress of State in conformity with Article 3 bis, fifth paragraph of the Declaration on the Citizens Rights, which must be signed also by the Minister of Internal Affairs.",2,http://www.sanmarino.sm/on-line/search.jsp?instance=43&channel=44000068&node=44003217&hitsPerPage=10&query=treaties&x=0&y=0
BGR,Bulgaria,Sofia,0681-12-31,1018-12-31,42.69751,23.32415,NA,NA,NA,NA,NA,NA,NA
HRV,Croatia,Zagreb,0879-06-07,1102-12-31,45.81444,15.97798,NA,NA,NA,NA,NA,NA,NA
CHM,Chamba,Chamba,0920-01-01,1846-03-09,32.5558,76.12592,ASIA,Southern Asia,NA,NA,NA,NA,NA
DRV,Annam,Hue,0939-01-01,1883-08-31,16.46667,107.6,ASIA,South Eastern Asia,NA,NA,NA,NA,NA
HUN,Hungary,Budapest,1000-12-25,1526-08-29,47.49801,19.03991,NA,NA,NA,NA,NA,NA,NA
POL,Poland,Warsaw,1025-04-18,1795-10-24,52.22977,21.01178,NA,NA,NA,NA,NA,NA,NA
MMR,Myanmar,Rangoon,1044-01-01,1885-11-29,16.80528,96.15611,NA,NA,NA,NA,"As provided the Constitution of Myanmar (2008), the President shall have the power to enter into, ratify or annul international agreements which require the approval of the Pyidaungsu Hluttaw, the legislative body of Myanmar. In some cases, the President may enter into, ratify or annul international agreements without the approval of the Pyidaungsu Hluttaw, however, this authority is given by the Pyidaungsu Hluttaw.",2,"Constitution of the Republic of the Union of Myanmar, 2008. Legislature: Chap. IV, 108 (a) (b); Executive: Chap. V, 209 (a) (b). http://www.burmalibrary.org/docs5/Myanmar_Constitution-2008-en.pdf"
