"","stateID","StateName","Capital","Begin","End","Latitude","Longitude","Constitution","RatProcedure","Area","Region","StateName2","Capital2","Source_rat"
"1","SMR","San Marino","San Marino","0301-09-03","9999-12-31","43.9367","12.4463","San Marino, officially the Republic of San Marino, is an enclaved micro state surrounded by Italy. San Marino is governed by the Constitution of San Marino (Leges Statutae Republicae Sancti Marini). As provided by law, the Grand and General Council has the power to ratify treaties with other countries. Also, the Congress of State collegially implements international policies, as well as international treaties and agreements concerning general international policies and matters relevant for the States security, without prejudice to the functions performed by the Great and General Council. In conformity with Art. 5 of Constitutional Law, the Captains Regent promulgate and order the publication of the decrees ratifying international treaties and agreements, following the decision by the Great and General Council, as well as the decrees adopted by the Congress of State in conformity with Article 3 bis, fifth paragraph of the Declaration on the Citizens Rights, which must be signed also by the Minister of Internal Affairs.","2",NA,NA,NA,NA,"http://www.sanmarino.sm/on-line/search.jsp?instance=43&channel=44000068&node=44003217&hitsPerPage=10&query=treaties&x=0&y=0"
"2","BGR","Bulgaria","Sofia","0681-12-31","1018-12-31","42.69751","23.32415",NA,NA,NA,NA,NA,NA,NA
"3","HRV","Croatia","Zagreb","0879-06-07","1102-12-31","45.81444","15.97798",NA,NA,NA,NA,NA,NA,NA
"4","CHM","Chamba","Chamba","0920-01-01","1846-03-09","32.5558","76.12592",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"5","DRV","Annam","Hue","0939-01-01","1883-08-31","16.46667","107.6",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"6","HUN","Hungary","Budapest","1000-12-25","1526-08-29","47.49801","19.03991",NA,NA,NA,NA,NA,NA,NA
"7","POL","Poland","Warsaw","1025-04-18","1795-10-24","52.22977","21.01178",NA,NA,NA,NA,NA,NA,NA
"8","MMR","Myanmar","Rangoon","1044-01-01","1885-11-29","16.80528","96.15611","As provided the Constitution of Myanmar (2008), the President shall have the power to enter into, ratify or annul international agreements which require the approval of the Pyidaungsu Hluttaw, the legislative body of Myanmar. In some cases, the President may enter into, ratify or annul international agreements without the approval of the Pyidaungsu Hluttaw, however, this authority is given by the Pyidaungsu Hluttaw.","2",NA,NA,NA,NA,"Constitution of the Republic of the Union of Myanmar, 2008. Legislature: Chap. IV, 108 (a) (b); Executive: Chap. V, 209 (a) (b). http://www.burmalibrary.org/docs5/Myanmar_Constitution-2008-en.pdf"
"9","RWA","Ruanda","Kigali","1081-01-01","1890-05-14","-1.94995","30.05885",NA,NA,NA,NA,NA,NA,NA
"10","MPR","Manipur","Imphal","1110-01-01","1891-04-27","24.80805","93.9442",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"11","LIP","Lippe","Detmold","1123-01-01","1867-07-01","51.93855","8.87318",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"12","JPR","Jaipur","Jaipur","1128-01-01","1818-04-25","26.91962","75.78781",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"13","KED","Kedah","Alor Star","1136-01-01","1821-12-31","6.12104","100.36014",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"14","CUT","Cutch","Bhuj","1147-01-01","1816-01-15","23.25397","69.66928",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"15","BGR","Bulgaria","Sofia","1185-10-26","1396-09-25","42.69751","23.32415",NA,NA,NA,NA,NA,NA,NA
"16","MOS","Yatenga (Mossi)","Ouagadougou","1200-01-01","1895-09-30","12.36566","-1.53388",NA,NA,NA,NA,NA,NA,NA
"17","JOD","Jodhpur","Jodhpur","1226-01-01","1818-06-06","26.26841","73.00594",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"18","ASA","Assam","Dispur","1228-01-01","1817-04-30","26.13564","91.80069",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"19","ETH","Ethiopia","Addis Ababa","1270-01-01","1936-05-05","9.02497","38.74689",NA,NA,NA,NA,NA,NA,NA
"20","ALB","Albania","Tirana","1272-02-21","1392-12-31","41.33333","19.91667",NA,NA,NA,NA,NA,NA,NA
